"Date","06_AGG_IrrigDemand","06_AGG_IrrigSupply","06_AGG_IrrigShortage","06_AGG_IrrigSupDirectFlow","06_AGG_MunDemand","06_AGG_MunSupply","06_AGG_MunShortage","0600501_I_IrrigDemand","0600501_I_IrrigDemand_1","0600501_I_IrrigSupply","0600501_I_IrrigSupply_1","0600501_I_IrrigShortage","0600501_I_IrrigShortage_1","0600501_I_IrrigSupDirectFlow","0600501_I_IrrigSupDirectFlow_1","0600560_IrrigDemand","0600560_IrrigDemand_1","0600560_IrrigSupply","0600560_IrrigSupply_1","0600560_IrrigShortage","0600560_IrrigShortage_1","0600560_IrrigSupDirectFlow","0600560_IrrigSupDirectFlow_1","0600515_D_IrrigDemand","0600515_D_IrrigDemand_1","0600515_D_IrrigSupply","0600515_D_IrrigSupply_1","0600515_D_IrrigShortage","0600515_D_IrrigShortage_1","0600515_D_IrrigSupDirectFlow","0600515_D_IrrigSupDirectFlow_1","0600513_IrrigDemand","0600513_IrrigSupply","0600513_IrrigSupply_1","0600513_IrrigShortage","0600513_IrrigShortage_1","0600513_IrrigSupDirectFlow","0600513_IrrigSupDirectFlow_1","0600516_I_IrrigDemand","0600516_I_IrrigDemand_1","0600516_I_IrrigSupply","0600516_I_IrrigSupply_1","0600516_I_IrrigShortage","0600516_I_IrrigShortage_1","0600516_I_IrrigSupDirectFlow","0600516_I_IrrigSupDirectFlow_1","0600518_IrrigDemand","0600518_IrrigDemand_1","0600518_IrrigSupply","0600518_IrrigSupply_1","0600518_IrrigShortage","0600518_IrrigShortage_1","0600518_IrrigSupDirectFlow","0600518_IrrigSupDirectFlow_1","0600564_I_IrrigDemand","0600564_I_IrrigDemand_1","0600564_I_IrrigSupply","0600564_I_IrrigSupply_1","0600564_I_IrrigShortage","0600564_I_IrrigShortage_1","0600564_I_IrrigSupDirectFlow","0600564_I_IrrigSupDirectFlow_1","0600566_IrrigDemand","0600566_IrrigDemand_1","0600566_IrrigSupply","0600566_IrrigShortage","0600566_IrrigShortage_1","0600566_IrrigSupDirectFlow","0600566_IrrigSupDirectFlow_1","0600567_IrrigDemand","0600567_IrrigSupply","0600567_IrrigSupply_1","0600567_IrrigShortage","0600567_IrrigShortage_1","0600567_IrrigSupDirectFlow","0600567_IrrigSupDirectFlow_1","0600523_IrrigDemand","0600523_IrrigDemand_1","0600523_IrrigSupply","0600523_IrrigSupply_1","0600523_IrrigShortage","0600523_IrrigShortage_1","0600523_IrrigSupDirectFlow","0600523_IrrigSupDirectFlow_1","0600569_D_IrrigDemand","0600569_D_IrrigDemand_1","0600569_D_IrrigSupply","0600569_D_IrrigSupply_1","0600569_D_IrrigShortage","0600569_D_IrrigShortage_1","0600569_D_IrrigSupDirectFlow","0600569_D_IrrigSupDirectFlow_1","0600570_IrrigDemand","0600570_IrrigDemand_1","0600570_IrrigSupply","0600570_IrrigSupply_1","0600570_IrrigShortage","0600570_IrrigShortage_1","0600570_IrrigSupDirectFlow","0600570_IrrigSupDirectFlow_1","0600575_IrrigDemand","0600575_IrrigDemand_1","0600575_IrrigSupply","0600575_IrrigSupply_1","0600575_IrrigShortage","0600575_IrrigShortage_1","0600575_IrrigSupDirectFlow","0600575_IrrigSupDirectFlow_1","0600608_D_IrrigDemand","0600608_D_IrrigSupply","0600608_D_IrrigSupply_1","0600608_D_IrrigShortage","0600608_D_IrrigShortage_1","0600608_D_IrrigSupDirectFlow","0600608_D_IrrigSupDirectFlow_1","0600576_IrrigDemand","0600576_IrrigDemand_1","0600576_IrrigSupply","0600576_IrrigSupply_1","0600576_IrrigShortage","0600576_IrrigShortage_1","0600576_IrrigSupDirectFlow","0600576_IrrigSupDirectFlow_1","0600610_IrrigDemand","0600610_IrrigDemand_1","0600610_IrrigSupply","0600610_IrrigSupply_1","0600610_IrrigShortage","0600610_IrrigShortage_1","0600610_IrrigSupDirectFlow","0600610_IrrigSupDirectFlow_1","0600525_IrrigDemand","0600525_IrrigDemand_1","0600525_IrrigSupply","0600525_IrrigSupply_1","0600525_IrrigShortage","0600525_IrrigShortage_1","0600525_IrrigSupDirectFlow","0600525_IrrigSupDirectFlow_1","0600527_IrrigDemand","0600527_IrrigDemand_1","0600527_IrrigSupply","0600527_IrrigSupply_1","0600527_IrrigShortage","0600527_IrrigShortage_1","0600527_IrrigSupDirectFlow","0600527_IrrigSupDirectFlow_1","0600650_IrrigDemand","0600650_IrrigDemand_1","0600650_IrrigSupply","0600650_IrrigSupply_1","0600650_IrrigShortage","0600650_IrrigShortage_1","0600650_IrrigSupDirectFlow","0600650_IrrigSupDirectFlow_1","0600528_IrrigDemand","0600528_IrrigDemand_1","0600528_IrrigSupply","0600528_IrrigSupply_1","0600528_IrrigShortage","0600528_IrrigShortage_1","0600528_IrrigSupDirectFlow","0600528_IrrigSupDirectFlow_1","0600611_IrrigDemand","0600611_IrrigDemand_1","0600611_IrrigSupply","0600611_IrrigSupply_1","0600611_IrrigShortage","0600611_IrrigShortage_1","0600611_IrrigSupDirectFlow","0600611_IrrigSupDirectFlow_1","0600532_IrrigDemand","0600532_IrrigDemand_1","0600532_IrrigSupply","0600532_IrrigSupply_1","0600532_IrrigShortage","0600532_IrrigShortage_1","0600532_IrrigSupDirectFlow","0600532_IrrigSupDirectFlow_1","0600534_IrrigDemand","0600534_IrrigDemand_1","0600534_IrrigSupply","0600534_IrrigSupply_1","0600534_IrrigShortage","0600534_IrrigShortage_1","0600534_IrrigSupDirectFlow","0600534_IrrigSupDirectFlow_1","0600580_IrrigDemand","0600580_IrrigDemand_1","0600580_IrrigSupply","0600580_IrrigSupply_1","0600580_IrrigShortage","0600580_IrrigShortage_1","0600580_IrrigSupDirectFlow","0600580_IrrigSupDirectFlow_1","0600536_IrrigDemand","0600536_IrrigDemand_1","0600536_IrrigSupply","0600536_IrrigSupply_1","0600536_IrrigShortage","0600536_IrrigShortage_1","0600536_IrrigSupDirectFlow","0600536_IrrigSupDirectFlow_1","0600582_IrrigDemand","0600582_IrrigDemand_1","0600582_IrrigSupply","0600582_IrrigSupply_1","0600582_IrrigShortage","0600582_IrrigShortage_1","0600582_IrrigSupDirectFlow","0600582_IrrigSupDirectFlow_1","0600612_IrrigDemand","0600612_IrrigDemand_1","0600612_IrrigSupply","0600612_IrrigSupply_1","0600612_IrrigShortage","0600612_IrrigShortage_1","0600612_IrrigSupDirectFlow","0600612_IrrigSupDirectFlow_1","0600613_IrrigDemand","0600613_IrrigDemand_1","0600613_IrrigSupply","0600613_IrrigSupply_1","0600613_IrrigShortage","0600613_IrrigShortage_1","0600613_IrrigSupDirectFlow","0600613_IrrigSupDirectFlow_1","0600537_I_IrrigDemand","0600537_I_IrrigDemand_1","0600537_I_IrrigSupply","0600537_I_IrrigSupply_1","0600537_I_IrrigShortage","0600537_I_IrrigShortage_1","0600537_I_IrrigSupDirectFlow","0600537_I_IrrigSupDirectFlow_1","0600565_I_IrrigDemand","0600565_I_IrrigDemand_1","0600565_I_IrrigSupply","0600565_I_IrrigSupply_1","0600565_I_IrrigShortage","0600565_I_IrrigShortage_1","0600565_I_IrrigSupDirectFlow","0600565_I_IrrigSupDirectFlow_1","0600538_I_IrrigDemand","0600538_I_IrrigDemand_1","0600538_I_IrrigSupply","0600538_I_IrrigSupply_1","0600538_I_IrrigShortage","0600538_I_IrrigShortage_1","0600538_I_IrrigSupDirectFlow","0600538_I_IrrigSupDirectFlow_1","0600585_IrrigDemand","0600585_IrrigDemand_1","0600585_IrrigSupply","0600585_IrrigSupply_1","0600585_IrrigShortage","0600585_IrrigShortage_1","0600585_IrrigSupDirectFlow","0600585_IrrigSupDirectFlow_1","0600586_IrrigDemand","0600586_IrrigDemand_1","0600586_IrrigSupply","0600586_IrrigSupply_1","0600586_IrrigShortage","0600586_IrrigShortage_1","0600586_IrrigSupDirectFlow","0600586_IrrigSupDirectFlow_1","0600543_IrrigDemand","0600543_IrrigDemand_1","0600543_IrrigSupply","0600543_IrrigSupply_1","0600543_IrrigShortage","0600543_IrrigShortage_1","0600543_IrrigSupDirectFlow","0600543_IrrigSupDirectFlow_1","0600551_IrrigDemand","0600551_IrrigDemand_1","0600551_IrrigSupply","0600551_IrrigSupply_1","0600551_IrrigShortage","0600551_IrrigShortage_1","0600551_IrrigSupDirectFlow","0600551_IrrigSupDirectFlow_1","0600588_IrrigDemand","0600588_IrrigDemand_1","0600588_IrrigSupply","0600588_IrrigSupply_1","0600588_IrrigShortage","0600588_IrrigShortage_1","0600588_IrrigSupDirectFlow","0600588_IrrigSupDirectFlow_1","0600593_IrrigDemand","0600593_IrrigDemand_1","0600593_IrrigSupply","0600593_IrrigSupply_1","0600593_IrrigShortage","0600593_IrrigShortage_1","0600593_IrrigSupDirectFlow","0600593_IrrigSupDirectFlow_1","0600592_IrrigDemand","0600592_IrrigDemand_1","0600592_IrrigSupply","0600592_IrrigSupply_1","0600592_IrrigShortage","0600592_IrrigShortage_1","0600592_IrrigSupDirectFlow","0600592_IrrigSupDirectFlow_1","0600603_IrrigDemand","0600603_IrrigDemand_1","0600603_IrrigSupply","0600603_IrrigSupply_1","0600603_IrrigShortage","0600603_IrrigShortage_1","0600603_IrrigSupDirectFlow","0600603_IrrigSupDirectFlow_1","0600553_IrrigDemand","0600553_IrrigDemand_1","0600553_IrrigSupply","0600553_IrrigSupply_1","0600553_IrrigShortage","0600553_IrrigShortage_1","0600553_IrrigSupDirectFlow","0600553_IrrigSupDirectFlow_1","0600554_IrrigDemand","0600554_IrrigDemand_1","0600554_IrrigSupply","0600554_IrrigSupply_1","0600554_IrrigShortage","0600554_IrrigShortage_1","0600554_IrrigSupDirectFlow","0600554_IrrigSupDirectFlow_1","0600622_IrrigDemand","0600622_IrrigDemand_1","0600622_IrrigSupply","0600622_IrrigSupply_1","0600622_IrrigShortage","0600622_IrrigShortage_1","0600622_IrrigSupDirectFlow","0600622_IrrigSupDirectFlow_1","0600621_IrrigDemand","0600621_IrrigDemand_1","0600621_IrrigSupply","0600621_IrrigSupply_1","0600621_IrrigShortage","0600621_IrrigShortage_1","0600621_IrrigSupDirectFlow","0600621_IrrigSupDirectFlow_1","06_ELDORA_MunDemand","06_ELDORA_MunDemand_1","06_ELDORA_MunSupply","06_ELDORA_MunSupply_1","06_ELDORA_MunShortage","06_ELDORA_MunShortage_1","06_ASI_EL_MunDemand","06_ASI_EL_MunDemand_1","06_ASI_EL_MunSupply","06_ASI_EL_MunSupply_1","06_ASI_EL_MunShortage","06_ASI_EL_MunShortage_1","06_ASI_TH_MunDemand","06_ASI_TH_MunDemand_1","06_ASI_TH_MunSupply","06_ASI_TH_MunSupply_1","06_ASI_TH_MunShortage","06_ASI_TH_MunShortage_1"
"1975-09",55785.0004,42732.9771,16487.9509,14316.722,12.16,12.16,0,113,113,113,113,0,0,0,0,37,37,37,37,0,0,0,0,521,521,521,521,0,0,273.723,273.723,505,357.8052,357.8052,147.1948,147.1948,357.8052,357.8052,1984,2336,1984,1984,0,0,0,0,161,161,178.55,178.55,0,0,161,161,1112.0001,0,1112.0002,1112.0002,0,0,0,0,234,234,12.1,221.9,221.9,0,0,202,0,0,202,202,0,0,53,0,53,53,0,0,0,0,268,268,0,0,268,268,0,0,166,166,12.9614,12.9614,153.0386,153.0386,0,0,39,39,39,39,0,0,39,39,44,3,3,41,41,3,3,48,48,6.758,6.758,41.242,41.242,0,0,232,232,232,232,0,0,232,232,767,767,422,422,345,345,0,0,188,188,188.632,188.632,0,0,188,188,560,560,0,0,560,560,0,0,294,294,294,294,0,0,294,294,19,19,19,19,0,0,19,19,272,272,286.808,286.808,0,0,0,0,9,9,9,9,0,0,0,0,212,212,212,212,0,0,212,212,70,70,70,70,0,0,70,70,273,273,273,352.2581,0,0,273,273,26,26,26,26,0,0,26,26,3,3,3.488,3.488,0,0,3,3,1085,1085,1129.6302,1129.6302,0,0,0,0,523,523,184.4909,184.4909,338.5091,338.5091,0,0,2031.0001,2031.0001,1125.0741,1125.0741,905.926,905.926,0,0,463,463,0,0,463,463,0,0,157,157,157,157,0,0,157,157,537,537,537,537,0,0,537,537,363,363,363,363,0,0,363,363,123,123,127.484,127.484,0,0,123,123,469,469,58.91,58.91,410.09,410.09,58.91,58.91,224,224,224,224,0,0,224,224,137,137,137,137,0,0,0,0,126,126,126,126,0,0,0,0,7,7,7,7,0,0,7,7,33,33,33,33,0,0,33,33,40,40,14.9127,14.9127,25.0873,25.0873,6.3232,6.3232,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1975-10",35946,28331.9597,9215.4551,9390.6017,67.36,67.36,0,15,15,15,15,0,0,0,0,35,0,35,35,0,0,0,0,6,6,6,6,0,0,0,0,350,167.4909,167.4909,182.5091,182.5091,167.4909,167.4909,1016,1016,1034.7013,1034.7013,0,0,0,0,140,140,161,161,0,0,140,140,682,682,688.5511,688.5511,0,0,0,0,188,188,1.8715,186.1285,186.1285,0,0,190,0,0,190,190,0,0,37,37,38.798,38.798,0,0,0,0,198,198,0,0,198,198,0,0,163,163,0,0,163,163,0,0,27,27,30.85,30.85,0,0,27,27,43,11,11,32,32,11,11,45,45,0,0,45,45,0,0,187,187,187,187,0,0,204.7023,187,693,693,402.1182,402.1182,290.8818,290.8818,275.0807,275.0807,217,85,94.69,94.69,0,0,85,85,433,433,1,1,432,432,0,0,167,167,191.85,191.85,0,0,167,167,13,13,14.37,14.37,0,0,13,13,118,118,131.652,131.652,0,0,0,0,5,5,5.15,5.15,0,0,0,0,92,92,105.048,105.048,0,0,92,92,38,38,43.9,43.9,0,0,38,38,140,140,161,161,0,0,140,140,12,12,12.88,12.88,0,0,12,12,2,2,2,2,0,0,2,2,571,571,594.6196,594.6196,0,0,0,0,413,413,418.6058,418.6058,0,0,0,0,1240,1240,1269.4601,1269.4601,0,0,0,0,438,438,0,0,438,438,0,0,71,71,71,71,0,0,71,71,237,237,263.818,263.818,0,0,237,237,152,266,174.6,174.6,0,0,152,152,110,110,121.88,121.88,0,0,110,110,370,370,249.9435,249.9435,120.0565,120.0565,249.9435,249.9435,183,183,200.768,200.768,0,0,183,183,119,119,119,119,0,0,0,0,97,97,97,97,0,0,0,0,2,2,2,2,0,0,2,2,17,17,17.31,17.31,0,0,17,17,33,33,6.7122,6.7122,26.2878,26.2878,6.7122,6.7122,13.8,13.8,13.8,13.8,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1975-11",144.129,88.528,0,84,334.16,12.16,322,0,0,0,0,0,0,0,0,0,28.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.088,2.088,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,2,2,2.028,2.028,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2.016,2.016,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,0,80.5,80.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1975-12",0,0,0,0,306.56,12.16,294.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,73.6,0,0,73.6,73.6,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1976-01",568.2667,0,22.712,0,150.16,12.16,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,34.5,0,0,34.5,34.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1976-02",770.7527,491.0614,0,0,122.5684,11.76,110.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,0,0,27.6,27.6,2.25,2.25,2.25,2.25,0,0,0.69,0.8942,0.69,0.69,0,0
"1976-03",0,101.2667,0,0,11.36,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.59,0.59,0.59,0.59,0,0
"1976-04",29247.9999,24058.4908,6954.3319,8103.2841,12.16,12.16,0,13,13,13,13,0,0,0,0,23,23,23,23,0,0,0,0,20,229,20,20,0,0,0,0,257,213.1611,213.1611,43.8389,43.8389,213.1611,213.1611,835,835,834.9999,834.9999,1e-04,586.7376,0,0,97,97,111.35,111.35,0,0,97,97,578,578,578,578,0,0,0,0,133,133,76.5962,56.4038,56.4038,0,0,140,0,0,140,140,0,0,42,42,42,42,0,0,0,0,140,140,0,0,140,140,0,0,112,112,0.08,0.08,111.92,111.92,0,0,21,21,22.55,22.55,0,0,21,21,38,38,42.6091,0,0,38,38,31,31,0,0,31,31,0,0,163,163,163,163,0,0,163,163,485,485,485.163,485.163,0,0,485,485,87,87,89.718,89.718,0,0,87,87,310,310,0,0,310,310,0,0,115,115,132.25,132.25,0,0,115,115,9,9,9.41,9.41,0,0,9,9,108,108,112.512,112.512,0,0,0,0,6,6,6,6,0,0,0,0,82,82,82,82,0,0,82,82,31,31,35.05,35.05,0,0,31,31,100,100,113,113,0,0,100,100,10,10,10.9,10.9,0,0,10,10,2,2,2,2,0,0,2,2,522,522,522,522,0,0,0,0,314,314,201.0386,201.0386,112.9614,112.9614,0,0,1325,1325,1325,1325,0,0,0,0,292,292,0,0,292,292,0,0,0,0,0,0,0,0,0,0,171,171,188.894,188.894,0,0,171,171,140,140,150,150,0,0,140,140,72,72,78.576,78.576,0,0,72,72,266,266,58.91,58.91,207.09,207.09,58.91,58.91,120,120,130.52,130.52,0,0,120,120,80,80,80,80,0,0,0,0,93,93,93,93,0,0,0,0,2,2,2,2,0,0,2,2,13,13,13,13,0,0,13,13,27,27,27,27,0,0,27,27,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1976-05",64265.9991,62176.9894,5382.8556,27974.1443,12.56,12.56,0,44,44,44,44,0,0,0,0,37,37,0,37,0,0,0,0,271,314,314,314,0,0,283,283,315,553,553,0,0,553,553,2216,2216,2216,2216,0,0,0,0,190,190,197.5,197.5,0,0,190,190,0,1113.0001,1124.7601,1124.7601,0,0,0,0,420,420,420,0,0,0,0,414,292.286,292.286,121.714,121.714,292.286,292.286,71,71,71,71,0,0,0,0,361,361,361,361,0,0,0,0,352,352,352,352,0,0,352,352,38,38,38,38,0,0,38,38,60,60,60,0,0,60,60,119,119,119,119,0,0,0,0,293,293,293,293,0,0,293,293,874,874,874,874,0,0,874,874,336,336,336,336,0,0,336,336,752.9999,752.9999,0,0,752.9999,752.9999,0,0,297,297,297,297,0,0,297,297,21,21,21,21,0,0,21,21,229,229,229,229,0,0,0,0,10,10,10,10,0,0,0,0,230,230,230,230,0,0,230,230,68,68,68,68,0,0,68,68,233,233,233,233,0,0,233,233,39,39,39,39,0,0,39,39,5,5,5,5,0,0,5,5,1142,1142,1142,1142,0,0,0,0,738,738,738.0303,738.0303,0,0,0,0,2098.9998,2098.9998,2100.0642,2100.0642,0,0,0,0,471,471,0,0,471,471,0,0,300,300,300,300,0,0,300,300,732,732,732,732,0,0,732,732,442,442,442,442,0,0,442,442,225,225,225,225,0,0,225,225,640,640,640.1067,640.1067,0,0,640,640,348,348,348,348,0,0,348,348,110,110,110,110,0,0,110,110,196,196,196,196,0,0,0,0,6,6,6,6,0,0,6,6,27,27,27,27,0,0,27,27,111,111,111,111,0,0,111,111,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.89,0.89,0.89,0.89,0,0
"1976-06",104472.0001,105841.4046,1068.9679,46388.6969,12.96,12.96,0,72,72,72,72,0,0,0,0,54,54,54,54,0,0,0,0,888.9999,888.9999,888.9999,888.9999,0,0,845,845,892,892,892,0,0,892,892,3703,3703,3771.0217,3771.0217,0,0,0,0,338,338,338,338,0,0,338,338,1896,1896,1915.6884,1915.6884,0,0,0,0,540,540,550.9999,0,0,0,0,697,697,697,0,0,697,697,124,124,124,124,0,0,0,0,505,505,505,505,0,0,0,0,430,430,430,430,0,0,430,430,57,57,57,57,0,0,57,57,67,65.0015,65.0015,1.9985,1.9985,57.1458,57.1458,162,162,162,162,0,0,0,0,385,385,385,385,0,0,0,0,1452.9999,1452.9999,1452.9999,1452.9999,0,0,1452.9999,1452.9999,431,431,441.534,441.534,0,0,431,431,1067.0001,1067.0001,801.257,801.257,265.7431,265.7431,800.257,800.257,413,413,413,413,0,0,413,413,23,23,23.27,23.27,0,0,4.7716,4.7716,444,444,444,444,0,0,0,0,11,11,11,11,0,0,0,0,296,296,296,296,0,0,296,296,81,81,82.55,82.55,0,0,81,81,260,260,278,278,0,0,260,260,47,47,47,47,0,0,47,47,6,6,6,6,0,0,6,6,1948,1948,2001.6934,2001.6934,0,0,0,0,1113.0001,1113.0001,1113.0449,1113.0449,0,0,0,0,3481,3481,3572.3606,3572.3606,0,0,0,0,677.9999,677.9999,677.9999,677.9999,0,0,677.9999,677.9999,454,454,454,454,0,0,454,454,1121,1121,1121,1121,0,0,1121,1121,566,566,566,566,0,0,566,566,288,288,288,288,0,0,288,288,927,927,927,927,0,0,927,927,442,442,442,442,0,0,442,442,177,177,177,177,0,0,0,0,252,252,252,252,0,0,0,0,18,18,18,18,0,0,18,18,26,26,26.18,26.18,0,0,26,26,112,112,112,112,0,0,112,112,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
