Date,23_AGG_IrrigDemand,23_AGG_IrrigSupply,23_AGG_IrrigShortage,23_AGG_IrrigSupDirectFlow,23_AGG_MunDemand,23_AGG_MunSupply,23_AGG_MunShortage,2300994_IrrigDemand,2300994_IrrigSupply,2300994_IrrigShortage,2300994_IrrigSupDirectFlow,2300993_IrrigDemand,2300993_IrrigSupply,2300993_IrrigShortage,2300993_IrrigSupDirectFlow,2302917_IrrigDemand,2302917_IrrigSupply,2302917_IrrigShortage,2302917_IrrigSupDirectFlow,2302908_IrrigDemand,2302908_IrrigSupply,2302908_IrrigShortage,2302908_IrrigSupDirectFlow,2302907_IrrigDemand,2302907_IrrigSupply,2302907_IrrigShortage,2302907_IrrigSupDirectFlow,2300500_IrrigDemand,2300500_IrrigSupply,2300500_IrrigShortage,2300500_IrrigSupDirectFlow,2302900_IrrigDemand,2302900_IrrigSupply,2302900_IrrigShortage,2302900_IrrigSupDirectFlow,2302906_IrrigDemand,2302906_IrrigSupply,2302906_IrrigShortage,2302906_IrrigSupDirectFlow,2300991_IrrigDemand,2300991_IrrigSupply,2300991_IrrigShortage,2300991_IrrigSupDirectFlow,2302911_IrrigDemand,2302911_IrrigSupply,2302911_IrrigShortage,2302911_IrrigSupDirectFlow,23_ADP002_IrrigDemand,23_ADP002_IrrigSupply,23_ADP002_IrrigShortage,23_ADP002_IrrigSupDirectFlow,23_ADP001_IrrigDemand,23_ADP001_IrrigSupply,23_ADP001_IrrigShortage,23_ADP001_IrrigSupDirectFlow,23_AMP001_I_MunDemand,23_AMP001_I_MunSupply,23_AMP001_I_MunShortage,23_AMP001_O_MunDemand,23_AMP001_O_MunSupply,23_AMP001_O_MunShortage
1987-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1987-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1988-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1988-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1988-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1988-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1988-05,2333.0000,1782.0886,550.9115,1782.0886,301.6000,301.6000,0.0000,140.0000,140.0000,0.0000,140.0000,81.0000,11.7359,69.2641,11.7359,38.0000,.0000,38.0000,.0000,287.0000,.0000,287.0000,.0000,79.0000,39.3526,39.6474,39.3526,32.0000,32.0000,0.0000,32.0000,3.0000,.0000,3.0000,.0001,97.0000,.0000,97.0000,.0000,136.0000,136.0000,0.0000,136.0000,17.0000,.0000,17.0000,.0000,900.0000,900.0000,0.0000,900.0000,523.0000,523.0000,0.0000,523.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1988-06,3514.0000,2631.5458,882.4542,2631.5458,355.6000,355.6000,0.0000,261.0000,261.0000,0.0000,261.0000,140.0000,41.5160,98.4840,41.5160,61.0000,.0000,61.0000,.0000,433.0000,.0000,433.0000,.0000,136.0000,38.0832,97.9168,38.0832,86.0000,86.0000,0.0000,86.0000,4.0000,.0001,3.9999,.0001,170.0000,.0000,170.0000,.0000,330.0000,329.9465,0.0535,329.9465,18.0000,0.0000,18.0000,.0000,1166.0000,1166.0000,0.0000,1166.0000,709.0000,709.0000,0.0000,709.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1988-07,3066.0001,2159.3095,1008.0064,2038.3821,369.1000,369.1000,0.0000,251.0000,259.9660,0.0000,251.0000,138.0000,0.0000,138.0000,0.0000,69.0000,.0000,69.0000,.0000,486.0000,.0000,486.0000,.0000,139.0000,.0000,139.0000,.0000,46.0000,46.0000,0.0000,46.0000,2.0000,.0000,2.0000,.0001,133.0000,.0000,133.0000,.0000,170.0000,145.9935,24.0065,126.3819,17.0000,.0000,17.0000,.0000,1093.0001,1169.5699,0.0000,1093.0001,522.0000,537.7800,0.0000,522.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1988-08,1259.0000,999.6336,326.1943,932.8057,328.6000,328.6000,0.0000,102.0000,107.5320,0.0000,102.0000,57.0000,47.4530,9.5470,47.4530,28.0000,.0000,28.0000,.0000,205.0000,.0000,205.0000,.0000,59.0000,39.3526,19.6474,39.3526,16.0000,16.8400,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,57.0000,.0000,57.0000,.0000,57.0000,63.6660,0.0000,57.0000,7.0000,.0000,7.0000,.0000,467.0000,508.8300,0.0000,467.0000,204.0000,215.9600,0.0000,204.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1988-09,1181.0000,798.2485,438.4796,707.6827,274.5900,274.5900,0.0000,102.0000,103.2581,0.0000,90.6827,57.0000,0.0000,57.0000,0.0000,29.0000,.0000,29.0000,.0000,200.0000,.0000,200.0000,.0000,62.0000,.0000,62.0000,.0000,14.0000,14.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,50.0000,.0000,50.0000,.0000,57.0000,23.5204,33.4796,0.0000,7.0000,.0000,7.0000,.0000,403.0000,439.4700,0.0000,403.0000,200.0000,218.0000,0.0000,200.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1988-10,117.0000,109.8120,15.0000,102.0000,193.5900,193.5900,0.0000,12.0000,12.5920,0.0000,12.0000,5.0000,5.0000,0.0000,5.0000,3.0000,.0000,3.0000,.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,.0000,12.0000,.0000,5.0000,5.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.0000,85.2200,0.0000,78.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1988-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1988-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1989-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1989-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1989-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1989-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1989-05,3128.0000,2313.8928,814.1072,2313.8928,301.6000,301.6000,0.0000,187.0000,187.0000,0.0000,187.0000,109.0000,0.0000,109.0000,0.0000,51.0000,.0000,51.0000,.0000,397.0000,.0000,397.0000,.0000,110.0000,.0000,110.0000,.0000,45.0000,45.0000,0.0000,45.0000,3.0000,.0000,3.0000,.0001,123.0000,.0000,123.0000,.0000,184.0000,183.8929,0.1071,183.8929,21.0000,.0000,21.0000,.0000,1263.0000,1262.9999,.0001,1262.9999,635.0000,635.0000,0.0000,635.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1989-06,3345.0000,2517.2757,827.7243,2517.2757,355.6000,355.6000,0.0000,250.0000,250.0000,0.0000,250.0000,133.0000,45.2270,87.7730,45.2270,58.0000,.0000,58.0000,.0000,411.0000,.0000,411.0000,.0000,128.0000,38.0832,89.9168,38.0832,81.0000,81.0000,0.0000,81.0000,4.0000,.0000,4.0000,.0001,161.0000,.0000,161.0000,.0000,315.0000,314.9654,0.0346,314.9654,16.0000,0.0000,16.0000,.0000,1106.0000,1106.0000,0.0000,1106.0000,682.0000,682.0000,0.0000,682.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1989-07,2603.0000,1791.3423,897.7537,1655.4484,369.1000,369.1000,0.0000,211.0000,218.3260,0.0000,211.0000,116.0000,0.0000,116.0000,0.0000,58.0000,.0000,58.0000,.0000,416.0000,.0000,416.0000,.0000,118.0000,.0000,118.0000,.0000,39.0000,39.0000,0.0000,39.0000,2.0000,.0000,2.0000,.0001,112.0000,.0000,112.0000,.0000,143.0000,82.2462,60.7538,32.4483,15.0000,.0000,15.0000,.0000,940.0000,1005.6000,0.0000,940.0000,433.0000,446.1700,0.0000,433.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
